Index,Username,Comment
2005,@Drchashi,38:06 মিনিট
2006,@rakib19080,Ai system tai akta vai kaje lagise...
2007,@tamimjaberertugrul5134,"আপনাদের এই অনুষ্ঠানে আগামীতে মাসুক ভাইকে দেখতে চাই। 
আশা করি এ নিয়ে চিন্তা করবেন।"
2008,@shimulreza3750,মাহামুদুর রহমান সোহাগ ভাইকে দেখতে চাই....
2009,@sharifulsabur4960,মালটার ফিগার ও সেই
2010,@md.raselsarker,"1 ghonta 18 minit video 2 minit  mone hoilo, kotha thika ses hoilo bujlami na"
2011,@xxsiyam50,1st comment 
2012,@mirsajol5436,Vai khub valo bujay
2013,@AzizMurad,Fantastic Presentation and Marketing Psychology  @NafeesSalimand @sazzadahsan and @IamShahRoseFaRdi
2014,@MOM-MindBrain,"India China is biggest markets after USA, germany France in Europe also big"
2015,@mdminhaj7,"Last example ta
@TawhidAfridi#showoff"
2016,@shiwlibegum204,"নাফিস ভাই ! দক্ষিণ এশিয়ার সেরা উদ্যোক্তা পুরস্কার প্রাপ্ত, বাংলাদেশের জনপ্রিয় অ্যাপস ডেভেলপার মো: জোবায়ের হোসেন ভাই কে আপনাদের পোগ্রামে দেখতে চাই,  প্লিজ প্লিজ প্লিজ "
2017,@sugatachakma774,"নাফিস ভাই ! দক্ষিণ এশিয়ার সেরা উদ্যোক্তা পুরস্কার প্রাপ্ত, বাংলাদেশের জনপ্রিয় অ্যাপস ডেভেলপার মো: জোবায়ের হোসেন ভাই কে আপনাদের পোগ্রামে দেখতে চাই,  প্লিজ প্লিজ প্লিজ "
2018,@rymrunayet,1:02
2019,@AffectionateGriffon-ew7gk,Ore re...........
2020,@Solaymanhowlader131,অনেক অপেক্ষার পরে ভিডিওটা আপলোড হইছে। 
2021,@raselseobd,
2022,@user-ku9lr1tn6w,এটাও একটা ইনফ্লুয়েঞ্জার মার্কেটিং রে ভাই
2023,@user-zy9is6wq7j,প্রিয় পডকাস্টে যখন প্রিয় মানুষ কে দেখি এর থেকে ভালোলাগা আর কি হতে পারে। আজকের এই কথা গুলি যে কতটা দামি তা আসলে সবাই বুঝবে না বা বুঝতে চাইবে না কারণ অনেক মানুষ এমন আছে যারা অন্য কেও ভালো কিছু করলে বা বললে তাদের গায়ে কাটা দিয়ে উঠে। এই মানুষ টা কে যারা সামনে থেকে দেখেছে শুধু তারা বলতে পারবে তিনি কতটা সহজ সরল একজন মানুষ কতটা উদার মনের মানুষ আল্লাহ এই মানুষ টা কে নেক হায়াত দান করুন।
2024,@ourfamilyshorts01,চালডাল ডট কম এর এই পডকাস্ট দেখা উচিত
2025,@Berk-rx9ri,অসাধারণ
2026,@estiyak_ahmed,লোকটা বেশি কথা বলে Yahia Amin ভাইয়ের মতো
2027,@SHAHwaliullah.,Uni  Tawhid Afridi k  niye kotha bolche
2028,@sazidmahmud4667,telegram group is real hehehe
2029,@kaziibrahim3045,একটা বই এর নাম বলছিলো কি যেনো নাম টা..?
2030,@iqbalhossain5600,টাকা কামানোটাই কিন্তু জীবনের আসল উদ্যশ্যে নয়।যেটা আপনাদের বিডিও দেখে মনে হয়।
2031,@rakibhossen3078,Numeri Sattar Apar ভাইকে দেখতে চায়
2032,@pathwaytoavictory1576,
2033,@marufhasan32003,ACS এর অভি দত্ত তুষার
2034,@techNstationery,
2035,@najmulbhuiyanofficial,hero
2036,@manjurmorshed4333,️️️
2037,@tahzibultamim,Dr nabil k ai jaygay dekhte chai
2038,@shampaakter7454,কোনো আপুরা কি নাই এইরকম ভাবে টাকা ইনকাম করে। তাদেরকে দেখতে চাই
2039,@qurantimecontent2662,
2040,@nazmulalam4228,Lot of effective info Here..Good Podcast...
2041,@techNstationery,
2042,@digitallifestyle3559,
2043,@FS-bq4xw,"খুব ভালো শিক্ষা পেলাম,কেমনে ১ হাজার টাকার শাড়ি ডিজিটাল ধান্দাবাজি করে ২ হাজার টাকায় বেচে ফেলা যাবে!"
2044,@ImEmotionBoy,অনেক চাপার জোর আছে বলা যায়। .. 
2045,@Jhohan_Fardin,ভাই ১৮ সিরিজের ভিডিও ডাউনলোড দিতেছি..  দেখতে দেখতেই 
2046,@XZXXXX789,ওর ব্যাপারে একটু খবর নিলে ভাল হবে?
2047,@user-ws8co2cu6t,"বাটপার scammer যদি এই শোতে আনেন, হাই রে... Background চেক না করেই যাকে তাকেই invite করেন ... It's really bad"
2048,@m.s.hsongshouse3077,Tawhid afridi কে দেখতে চাই!!!!!
2049,@robeulaual6220,Fardi vai er I'd kew diben
2050,@Bee1p,আমার চেয়ে ৩ বছরের ছোট
2051,@mohammadfaisal8675,First Comment 
2052,@anupamhospital,
2053,@e-seriessong2549,নেক্সট ভিডিও ফাহমিদ আল নাঈম ভাই কে নিয়ে দেখতে চাই
2054,@tarikmonowar2220,"For your kind information, he is just a copy cat! He is a scammer. What he said in the whole podcast is copied from his Mentor as well as mine. Our honorable Mentor Mostahidul Islam, CEO of Online Tech Academy. May be the hosts don't have any knowledge about local market. He stole idea and everything from his Mentor. it is very sad!"
2055,@tanvirahmmed551,
2056,@sajjadchy8764,"১ হাজার টাকার পণ্য ২ হাজার টাকা বিক্রির যে পরামর্শ দিলেন ঠিক আছে।
কিন্তু এটার নেগেটিভ সাইড কে  বলবে?
পরবর্তীতে কাস্টমার যখন জানতে পারবে আপনি দ্বিগুণ দাম নিয়েছেন,তখন সে কাস্টমার ২য় বার আপনার কাছে আসবে?"
2057,@hasanmea6217,informative 
2058,@MDArifulIslam-pp3ex,
2059,@Lila-ny4vy,ওনার ভিডিও দেখতাম।এখন পাইনা ওনাকে।
2060,@tahminaparvin6685,Scamer kotha kar 1000 takar jinis 2000 diye becle.  Allah maf korbe na. 
2061,@user-mt1gm5kv8k,This video gonna make million viwes. Nice podcast.
2062,@bhinnobani,Vautabaji kore nijer dhol pitacche. atao akta marketing murgi pawar jonno.
2063,@sharifulsabur4960,
2064,@agasadek7888,Nice Padcast!
2065,@areefhossainah,
2066,@user-xp5pr9gl1i,"আপনি এত বুঝেন এখনো কোস বিক্রি করেন কেন
নিজেই ব্যবসা করে বিলিয়নিয়ার হচ্ছে না কেন"
2067,@user-zj8pj7hb1b,উনি যার বিজনেস কপি করে এই পর্যন্ত আসছে তার podcast শুনলে না জানি আপনাদের অবস্থা কি হয়?
2068,@raselahmedrian9484,ভাই এসব কপিবাজদের কোথা থেকে ধরে নিয়ে এসে চেয়ারে বসান। এর বেশিরভাগ কথা মুজতাহিদ ভাইয়ের থেকে কপি করে নেওয়া।
2069,@zahidhossain5617,CHAPABAZ ..........Marketing.
2070,@tanvirahmmed551,Vai ar student ami
2071,@fun_four_twenty,আমিও 1k টাকা ধরা খাইছি ভাই এর থেকে।
2072,@closedoors2954,sob ad dekhsi unar
2073,,"E-Commerce Business Scaling Series:

https://bizcareit.com/E-commerce-Series
FB Link: https://www.facebook.com/notesofshahrosefardi

YouTube link: https://youtube.com/@IamShahRoseFaRdi"
2074,@shahalamrubel,সম্পূর্ণ ভিডিও দেখলাম অনেক তত্ত্ব বহুল আলোচনা।
2075,@workboy9075,sera boss seraa
2076,@21jenisa13,আমি শিখতে চাই
2077,@arrafi4483,"Fardi vai. Onk vlo.
Tar kac take ami Graphic design sikhe aj ami level 1 seller.

Agiyen jan vai"
